YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5743954782608695
2027,CAR,0.5892389565217393
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391305
2030,CAR,0.5797655217391304
2031,CAR,0.5345235217391304
2032,CAR,0.5345235217391304
2033,CAR,0.5345235217391304
2034,CAR,0.5345235217391304
2035,CAR,0.5345235217391304
2036,CAR,0.520813304347826
2037,CAR,0.467812695652174
2038,CAR,0.3969018260869565
2039,CAR,0.3212240434782607
2040,CAR,0.2442429130434783
2041,CAR,0.1863390434782609
2042,CAR,0.1262545652173912
2043,CAR,0.0640202608695648
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.324447282051282
2027,LDV,1.3577293333333338
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4014967780539689
2031,LDV,1.288716778053969
2032,LDV,1.288716778053969
2033,LDV,1.288716778053969
2034,LDV,1.288716778053969
2035,LDV,1.2770347267719169
2036,LDV,1.2616111370283285
2037,LDV,1.143417290874482
2038,LDV,0.990637290874482
2039,LDV,0.8368316498488406
2040,LDV,0.6820003677975591
2041,LDV,0.5370727780539694
2042,LDV,0.3910107267719177
2043,LDV,0.2428215985667894
2044,LDV,0.0925236498488405
2045,LDV,0.0088952820512824
2046,LDV,0.0088952820512824
2047,LDV,0.0088952820512824
2048,LDV,0.0088952820512824
2049,LDV,0.0088952820512824
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903743
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.651858395721925
2032,HDV,0.6518583957219249
2033,HDV,0.6518583957219249
2034,HDV,0.6518583957219249
2035,HDV,0.6275057093760213
2036,HDV,0.6030586096256682
2037,HDV,0.612197112299465
2038,HDV,0.5462448128342243
2039,HDV,0.479717754010695
2040,HDV,0.4121211764705882
2041,HDV,0.3496850267379678
2042,HDV,0.2861419251336896
2043,HDV,0.2220466310160426
2044,HDV,0.1573537967914437
2045,HDV,0.0915860962566845
2046,HDV,0.025251550802139
2047,HDV,0.025251550802139
2048,HDV,0.025251550802139
2049,HDV,0.025251550802139
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.00243579582
2025,,0.00241351547
2026,,0.0023821755399999
2027,,0.00235066784
2028,,0.00231916014
2029,,0.00227104321
2030,,0.00223936774
2031,,0.00220769227
2032,,0.00217584903
2033,,0.00202774118
2034,,0.00187963333
2035,,0.0017315254799999
2036,,0.001428176686
2037,,0.00158630278
2038,,0.00151369143
2039,,0.00144108008
2040,,0.00129585738
2041,,0.00129585738
2042,,0.00129585738
2043,,0.0012958573799999
2044,,0.00129585738
2045,,0.0012958573799999
2046,,0.0012958573799999
2047,,0.00129585738
2048,,0.00129585738
2049,,0.00129585738
