YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565219
2033,CAR,0.7720780869565219
2034,CAR,0.7720780869565219
2035,CAR,0.7720780869565219
2036,CAR,0.7720780869565219
2037,CAR,0.7053672608695652
2038,CAR,0.6344563913043479
2039,CAR,0.5587786086956521
2040,CAR,0.4817974782608697
2041,CAR,0.4132675217391305
2042,CAR,0.3425613043478257
2043,CAR,0.2696922173913041
2044,CAR,0.1950589130434784
2045,CAR,0.1174159130434781
2046,CAR,0.0376
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.4581319081667448
2032,LDV,1.4581319081667448
2033,LDV,1.4581319081667454
2034,LDV,1.4581319081667454
2035,LDV,1.4482417477627052
2036,LDV,1.444305138935976
2037,LDV,1.473516178950443
2038,LDV,1.5038200202090668
2039,LDV,1.5328635322770592
2040,LDV,1.563791937625686
2041,LDV,1.6308175786513268
2042,LDV,1.6998945017282503
2043,LDV,1.7710021940359422
2044,LDV,1.8461714248051728
2045,LDV,1.7724824638377703
2046,LDV,1.6992998890043594
2047,LDV,1.6992998890043594
2048,LDV,1.6992998890043594
2049,LDV,1.6992998890043594
2050,LDV,1.6905506582351293
2051,LDV,1.6992998890043594
2052,LDV,1.7776698740737604
2053,LDV,1.8580288450149964
2054,LDV,1.937830705818206
2055,LDV,2.019796381741373
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010694
2031,HDV,0.6670829946524062
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561494
2034,HDV,0.7254548663339275
2035,HDV,0.7486366845157458
2036,HDV,0.7618618800091416
2037,HDV,0.7866533238594091
2038,HDV,0.8125489388326712
2039,HDV,0.8394687249289281
2040,HDV,0.866933965570639
2041,HDV,0.8355967966222936
2042,HDV,0.7947907691516112
2043,HDV,0.748028040740329
2044,HDV,0.69518213071237
2045,HDV,0.6268957136000703
2046,HDV,0.5580584943487334
2047,HDV,0.537550472958359
2048,HDV,0.5159782804449898
2049,HDV,0.499686622667212
2050,HDV,0.4511892964640033
2051,HDV,0.4632796089919979
2052,HDV,0.3735753309171319
2053,HDV,0.2817274164786289
2054,HDV,0.1882805715588428
2055,HDV,0.0932187533770246
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0026821740069999
2027,,0.0026553638669999
2028,,0.0026283859569999
2029,,0.0025847988169999
2030,,0.002557820907
2031,,0.002530842997
2032,,0.0025038650869999
2033,,0.002476719407
2034,,0.0024497414969999
2035,,0.0024227635869999
2036,,0.0023959534469999
2037,,0.002368975537
2038,,0.0023421653969999
2039,,0.0023155230269999
2040,,0.002216269307
2041,,0.002262238287
2042,,0.0023733919539999
2043,,0.0024859275479999
2044,,0.0025834999579999
2045,,0.0026985364079999
2046,,0.0027450086979999
2047,,0.0027918165279999
2048,,0.0028384565879999
2049,,0.0028854321879999
2050,,0.0028998262157067
2051,,0.0029793833879999
2052,,0.003104138699
2053,,0.0032310842539999
2054,,0.003360364016
2055,,0.0035079637489999
