YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652171
2024,CAR,0.46328465217391307
2025,CAR,0.42671800692574063
2026,CAR,0.5658256351698544
2027,CAR,0.3981682323576127
2028,CAR,0.4336317266051589
2029,CAR,0.3058276232616938
2030,CAR,0.2254905696902653
2031,CAR,0.218863815142576
2032,CAR,0.1555365929203539
2033,CAR,0.1313588093322603
2034,CAR,0.0806561578171089
2035,CAR,0.0392695322376737
2037,CAR,0.1996240238334944
2038,CAR,0.2193648716778683
2039,CAR,0.0607274832627932
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.4300760000000003
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365856
2036,LDV,1.510396
2037,LDV,1.4040121712859024
2038,LDV,1.3851802846546537
2039,LDV,1.2313746436290125
2040,LDV,1.0765433615777302
2041,LDV,0.9417798743982432
2042,LDV,0.8064870538854229
2043,LDV,0.7037230538854226
2044,LDV,0.566143053885422
2045,LDV,0.4291290538854225
2046,LDV,0.2898390538854228
2047,LDV,0.2620790538854225
2048,LDV,0.2340390538854223
2049,LDV,0.1494007324187185
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666669
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.583735894736842
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634466
2032,HDV,0.5819861250000001
2033,HDV,0.5801618860103627
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025704
2036,HDV,0.5763326153846156
2037,HDV,0.5341662535661488
2038,HDV,0.4649163391276461
2039,HDV,0.3950629273629404
2040,HDV,0.3240865209458279
2041,HDV,0.2857403261449287
2042,HDV,0.2331586844119494
2043,HDV,0.1791659705893735
2044,HDV,0.1270100173729993
2045,HDV,0.0729590169585774
2046,HDV,0.0208581701832232
2047,HDV,0.0151526334806752
2048,HDV,0.0073357591447337
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0027604940773187
2027,,0.0028141932418783
2028,,0.0028704160583596
2029,,0.0029126960387244
2030,,0.002974322113732
2031,,0.0030387575205312
2032,,0.0031061201701621
2033,,0.0030744469256201
2034,,0.0030425742220913
2035,,0.0028965017122458
2036,,0.0028286427024002
2037,,0.0027607836925546
2038,,0.0026929246827091
2039,,0.0026250656728635
2040,,0.002484595313018
2041,,0.0024893476531724
2042,,0.0024940999933268
2043,,0.0024988523334813
2044,,0.0025036046736357
2045,,0.0025083570137902
2046,,0.0025131093539446
2047,,0.002517861694099
2048,,0.0025226140342535
2049,,0.0025273663744079
