YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5637693913043476
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913041
2030,CAR,0.5554726389720861
2031,CAR,0.5102306389720862
2032,CAR,0.5102306389720862
2033,CAR,0.5102306389720862
2034,CAR,0.5102306389720862
2035,CAR,0.510230638972086
2036,CAR,0.4978072911459992
2037,CAR,0.4435198128851298
2038,CAR,0.3726089433199124
2039,CAR,0.2969311607112166
2040,CAR,0.2199500302764341
2041,CAR,0.1726722476677385
2042,CAR,0.1232095085373034
2043,CAR,0.0716099867981728
2044,CAR,0.0181984215807818
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.3260467692307691
2032,LDV,1.3260467692307691
2033,LDV,1.3260467692307691
2034,LDV,1.3260467692307691
2035,LDV,1.3142147692307695
2036,LDV,1.2987841025641025
2037,LDV,1.1811302564102557
2038,LDV,1.028350256410256
2039,LDV,0.8745446153846143
2040,LDV,0.719713333333333
2041,LDV,0.5807652307692304
2042,LDV,0.4406313846153838
2043,LDV,0.2983191794871787
2044,LDV,0.1538776410256403
2045,LDV,0.0092782564102562
2046,LDV,0.0092782564102562
2047,LDV,0.0092782564102562
2048,LDV,0.0092782564102562
2049,LDV,0.0092782564102562
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5692220320855613
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6366284491978607
2033,HDV,0.6366284491978607
2034,HDV,0.6366284491978607
2035,HDV,0.6158715630175468
2036,HDV,0.5878602139037431
2037,HDV,0.5969032085561498
2038,HDV,0.5309509090909091
2039,HDV,0.4644238502673798
2040,HDV,0.3968272727272729
2041,HDV,0.3369740106951875
2042,HDV,0.2759924064171124
2043,HDV,0.2144372192513371
2044,HDV,0.1522684491978611
2045,HDV,0.0890194652406421
2046,HDV,0.0251875935828878
2047,HDV,0.0251875935828878
2048,HDV,0.0251875935828878
2049,HDV,0.0251875935828878
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.00243579582
2025,,0.00241351547
2026,,0.00237764575
2027,,0.00234160826
2028,,0.00230523523
2029,,0.00225292405
2030,,0.00221638325
2031,,0.00218001022
2032,,0.0021073988699999
2033,,0.00195929102
2034,,0.00181118317
2035,,0.00166307532
2036,,0.0013920802389999
2037,,0.00151785262
2038,,0.00144524127
2039,,0.00137262992
2040,,0.0012274072199999
2041,,0.0012274072199999
2042,,0.00122740722
2043,,0.00122740722
2044,,0.00122740722
2045,,0.0012274072199999
2046,,0.00122740722
2047,,0.00122740722
2048,,0.00122740722
2049,,0.00122740722
