YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4506789141346017
2026,CAR,0.6137474495875769
2027,CAR,0.4460900467753353
2028,CAR,0.5055144482317429
2029,CAR,0.3777103448882774
2030,CAR,0.2973732913168488
2031,CAR,0.3147074439780207
2032,CAR,0.2513802217557986
2033,CAR,0.2511633453765663
2034,CAR,0.2004606938614146
2035,CAR,0.1830349754908406
2036,CAR,0.1437654432531669
2037,CAR,0.5142812684942802
2038,CAR,0.5824298967213158
2039,CAR,0.2284538337248206
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.230286
2027,BUS,0.2485207199999999
2028,BUS,0.2303087199999999
2029,BUS,0.2120967199999999
2030,BUS,0.1938847199999999
2031,BUS,0.1817303999999999
2032,BUS,0.1817303999999999
2033,BUS,0.1817303999999999
2034,BUS,0.1817303999999999
2035,BUS,0.1817303999999999
2036,BUS,0.18778808
2037,BUS,0.1569884458536585
2038,BUS,0.1252948523577235
2039,BUS,0.0927211613008128
2040,BUS,0.0613072234146339
2041,BUS,0.0311417599999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871797
2027,LDV,1.336796
2028,LDV,1.326776
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.4300760000000003
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365858
2036,LDV,1.5103960000000003
2037,LDV,1.5420642926829269
2038,LDV,1.57470243902439
2039,LDV,1.6082439024390245
2040,LDV,1.6435512195121953
2041,LDV,1.6396761904761907
2042,LDV,1.6756857142857142
2043,LDV,1.712419047619048
2044,LDV,1.7514857142857143
2045,LDV,1.7911619047619052
2046,LDV,1.8194977562801449
2047,LDV,1.7917377562801453
2048,LDV,1.7636977562801448
2049,LDV,1.763697756280145
2050,LDV,1.6182911797118444
2051,LDV,1.6491934377078632
2052,LDV,1.6680713814229913
2053,LDV,1.7167783581671767
2054,LDV,1.766350451190433
2055,LDV,1.8174016139811304
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666667
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.583735894736842
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634466
2032,HDV,0.5819861250000002
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589149
2035,HDV,0.5771394910025707
2036,HDV,0.5763326153846153
2037,HDV,0.5734455
2038,HDV,0.5718999999999999
2039,HDV,0.5686481012658227
2040,HDV,0.5660772727272727
2041,HDV,0.5889698492462311
2042,HDV,0.585988471177945
2043,HDV,0.5821089999999998
2044,HDV,0.5299530467836258
2045,HDV,0.4759020463692037
2046,HDV,0.4238011995938496
2047,HDV,0.4180956628913014
2048,HDV,0.4102787885553602
2049,HDV,0.4029430294106264
2050,HDV,0.3940365100381138
2051,HDV,0.3864055611330043
2052,HDV,0.3617933426704012
2053,HDV,0.3011508468005322
2054,HDV,0.2374305426164882
2055,HDV,0.1727635055419695
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0027604940773187
2027,,0.0028141932418783
2028,,0.0028704160583596
2029,,0.0029126960387244
2030,,0.002974322113732
2031,,0.0030387575205312
2032,,0.0031061201701621
2033,,0.0031765075346201
2034,,0.0032497189290913
2035,,0.00332639179547
2036,,0.0034058252611839
2037,,0.0034884750168829
2038,,0.0035738864896032
2039,,0.0036624179035117
2040,,0.0037535919975555
2041,,0.0038477681172539
2042,,0.0039446118438089
2043,,0.0040440993697893
2044,,0.0041309170823279
2045,,0.0042353588869629
2046,,0.0042781429049348
2047,,0.004321094793281
2048,,0.0043643823230639
2049,,0.0044076699511695
2050,,0.0044514609922828
2051,,0.0044952494631919
2052,,0.0045393734779393
2053,,0.004663466328606
2054,,0.0047905611071111
2055,,0.0049358049001818
