YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.8090795652173909
2028,CAR,0.7185935652173906
2029,CAR,0.6281095652173908
2030,CAR,0.537623565217391
2031,CAR,0.4471395652173909
2032,CAR,0.42761978499761
2033,CAR,0.4126848643626901
2034,CAR,0.6304067291681484
2035,CAR,0.6177639632107021
2036,CAR,0.5710047609721398
2037,CAR,0.5605349205046954
2038,CAR,0.4579767391304346
2039,CAR,0.2309433913043472
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.140644
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6040062564102564
2034,LDV,1.5782145267626193
2035,LDV,1.6040062564102564
2036,LDV,1.6493449165561245
2037,LDV,1.7045549165561245
2038,LDV,1.7613689165561246
2039,LDV,1.8197689165561248
2040,LDV,1.880738916556124
2041,LDV,1.943248916556124
2042,LDV,2.0073089165561244
2043,LDV,2.0728989165561247
2044,LDV,2.141948916556125
2045,LDV,2.1159124049682543
2046,LDV,1.9556759947118445
2047,LDV,1.906475994711844
2048,LDV,1.906475994711844
2049,LDV,1.906475994711844
2050,LDV,1.8678212176544795
2051,LDV,1.8586969243095657
2052,LDV,1.6517325653352068
2053,LDV,1.7421425653352036
2054,LDV,1.8348225653352053
2055,LDV,1.9306425653352104
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.6646072148541111
2034,HDV,0.6978375755968168
2035,HDV,0.6978375755968169
2036,HDV,0.6978375755968168
2037,HDV,0.629679099660988
2038,HDV,0.6499805733451984
2039,HDV,0.64285403898012
2040,HDV,0.5718776325630073
2041,HDV,0.5051573758785157
2042,HDV,0.4392872411191572
2043,HDV,0.3716154411191569
2044,HDV,0.3054417453744767
2045,HDV,0.2368262560127746
2046,HDV,0.1698525360793696
2047,HDV,0.1522782655223405
2048,HDV,0.1522782655223405
2049,HDV,0.1522782655223405
2050,HDV,0.1256093536052418
2051,HDV,0.1522782655223405
2052,HDV,0.1522782655223405
2053,HDV,0.0627268773996273
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002834426737992
2027,,0.0029598693781702
2028,,0.0030853120673386
2029,,0.0031939777717038
2030,,0.0032498868558331
2031,,0.0032276072474849
2032,,0.0032053276873754
2033,,0.0031830481753136
2034,,0.0031607687111098
2035,,0.0031384892945748
2036,,0.003263956167521
2037,,0.0033893992807612
2038,,0.0035148424411096
2039,,0.0036402856483811
2040,,0.0037657289023918
2041,,0.0038911722029587
2042,,0.0040166393568995
2043,,0.0041420827500332
2044,,0.0042507490326992
2045,,0.0043761925096571
2046,,0.0045016360322908
2047,,0.0046270796004229
2048,,0.0047525470208767
2049,,0.0048779906794767
2050,,0.005003434383048
2051,,0.0051300198169512
2052,,0.0052581765128544
2053,,0.0053879996987576
2054,,0.0055194655676609
2055,,0.0056694227448652
